Class_ID,Program
EE-1,Btech-EEE
EE-2,Btech-EEE
EC-1,Btech-ECE
EC-2,Btech-ECE
EC-3,Btech-ECE
CS-1,Btech-CSE
CS-2,Btech-CSE
CS-3,Btech-CSE
CS-4,Btech-CSE
CS-5,Btech-CSE
IT-1,Btech-IT
CA-1,Btech-CAI
CA-2,Btech-CAI
CA-3,Btech-CAI
CA-4,Btech-CAI
CA-5,Btech-CAI
