Room_ID,Type
A41,Theory
A42,Theory
A45,Theory
A46,Theory
A47,Theory
A48,Theory
B43,Theory
B44,Theory
B46,Theory
B47,Theory
A52,Theory
A55,Theory
A56,Theory
A57,Theory
